-0.0635259,0.0705604,-0.0737737,0.605567,-0.198606,0.0496967,-0.0122996,0.0181065,-0.192781,0.40246,-0.103145,0.317686,-0.118873,0.0316674,-0.219038,0.170121,-0.00258577,0.0260037,-0.0256403,0.00859327,-0.0608593,0.263109,-0.235107,0.129558,-0.0311821,0.112107,-0.0649747,0.0932314,-7.32971e-05,0.0126521,-0.0142223,0.00158921,0.00686571,0.00196233,0.00411695,0.0151271,-0.00245212,-0.00935551,0.00485176,0.00678099
-0.0857453,0.0684712,-0.0778321,0.498561,-0.148358,0.0420272,0.0175427,-0.00390872,-0.031414,0.0857399,0.0158439,-0.0475506,0.0227029,-0.0353537,0.135621,-0.083814,0.0090853,-0.0273858,0.0323779,0.0720268,0.11325,-0.483264,0.3846,-0.221483,0.205364,-0.207637,0.136135,-0.339943,0.0086549,-0.0130621,0.00741217,0.0103795,-0.00647707,-0.00286975,-0.00939073,-0.01833,0.00422295,0.016554,-0.00605848,-0.0141872
-0.112357,0.0686468,-0.085221,0.372661,-0.0946188,0.0222139,0.0373244,-0.00810637,0.11451,-0.192771,0.105043,-0.28683,0.100202,-0.0335015,0.304757,-0.257428,0.00915161,-0.0334794,0.00775499,-0.102227,0.0201107,0.00842211,0.0488608,-0.0191835,-0.463259,0.0859777,-0.0918872,0.513046,-0.0287752,-0.0341652,0.0248169,-0.00127474,-0.00652367,-0.0018384,0.00102822,0.00360833,0.00301661,0.0190292,-0.00220613,-0.00870899
-0.143761,0.0743968,-0.0954635,0.24131,-0.0404526,0.000813397,0.0469498,-0.000945185,0.196227,-0.353218,0.101831,-0.26677,0.104231,0.0205898,0.106986,-0.0920696,-0.0103977,-0.00563569,0.0047558,-0.124101,-0.12136,0.421947,-0.265833,0.190027,0.22009,0.00594048,0.00606903,-0.507899,0.0573465,0.0237452,-0.0175097,-0.00602064,0.00639812,0.00992012,0.00627726,-0.0089561,-0.00300989,-0.0217943,0.00167657,0.00858796
-0.180455,0.0824693,-0.109072,0.121272,0.0167559,-0.0342473,0.058276,0.00212506,0.185868,-0.383561,0.0125015,-0.053812,0.0386283,0.0624535,-0.349418,0.288831,-0.026977,0.0551744,-0.026687,0.120223,0.00937695,-0.128592,-0.0433807,-0.0535351,0.480763,-0.00833381,0.100996,0.45197,-0.210184,0.034373,0.00573875,-0.0233221,0.00182967,-0.00947049,-7.31957e-05,-0.00119462,-0.0111439,-0.029902,-0.00561805,0.021921
-0.217748,0.094457,-0.126006,0.0241715,0.0675775,-0.077303,0.0706837,-0.0104596,0.102781,-0.319246,-0.13275,0.137436,-0.0399757,0.0332972,-0.305933,0.25367,-0.0299488,0.0505789,-0.00644189,0.118174,0.0354463,-0.136992,0.091616,-0.0229741,-0.429621,0.031778,-0.125915,-0.173578,0.567738,-0.0183639,-0.0154873,0.000960853,-0.00516068,0.000226178,7.55473e-05,-0.00254553,0.0201973,-0.0051723,0.0212298,0.0106244
-0.251228,0.105331,-0.141061,-0.0419414,0.103816,-0.121681,0.0942074,-0.0297279,-0.020517,-0.19806,-0.265979,0.286089,-0.106791,-0.031923,0.0255507,-0.0226682,-0.00361262,-0.0102232,0.0102472,-0.0211576,0.0240298,0.00541058,0.0640043,-0.00766937,-0.297069,0.0117466,-0.0364336,-0.234525,-0.713678,0.0471265,0.00379981,0.023117,0.00381109,-0.00697074,0.000397689,0.0167424,-0.0176924,0.00309736,-0.0051515,-0.00328836
-0.274793,0.113007,-0.152025,-0.0792613,0.126144,-0.153663,0.114924,-0.0476319,-0.139294,-0.0774075,-0.331461,0.335342,-0.186857,-0.092868,0.387067,-0.310653,0.067115,-0.0664108,-0.000526153,-0.0280229,-0.0208526,0.0532013,-0.0602595,0.0100076,0.333998,-0.032457,0.0707078,0.208446,0.32974,-0.0459425,0.00356739,-0.00827065,-0.000423592,0.00449037,-0.00303155,-0.00367918,0.00577124,0.024322,-0.0067308,-0.0188154
-0.28477,0.121953,-0.15521,-0.100402,0.130103,-0.147336,0.0949468,-0.0690958,-0.205747,0.242914,-0.009167,-0.20323,0.271251,0.126526,-0.153496,0.130662,-0.106109,0.0558376,0.0705162,-0.588368,0.00763735,0.045157,0.147412,-0.0472818,0.0256344,-0.0215034,0.0778038,0.0187407,0.0308754,-0.125662,0.0304605,0.0144278,-0.00708074,-0.0143606,0.0295823,0.209062,-0.046602,0.213086,-0.0580213,-0.178097
-0.278731,0.117594,-0.148796,-0.0968425,0.12113,-0.129474,0.0775938,-0.0511645,-0.161761,0.25526,0.079766,-0.199104,0.179629,0.102377,-0.00851335,0.00088689,0.0563414,-0.0418034,-0.0159482,0.0912064,0.00771598,-0.0359948,-0.0476279,0.0158415,-0.0222739,0.0137745,-0.027974,-0.00116503,-0.0124172,0.108725,-0.0323806,0.027747,0.0132887,0.0226497,-0.0951244,-0.518328,0.124448,-0.441532,0.0939832,0.355571
-0.262024,0.106471,-0.131888,-0.0870266,0.0980865,-0.0848953,0.0267024,-0.00585187,-0.0522768,0.216963,0.173103,-0.167241,0.12566,0.14221,0.0432287,-0.0562425,0.182957,-0.12596,-0.0933055,0.644961,-0.0302168,-0.00822336,-0.13004,0.0551625,-0.0293683,0.0139168,-0.0564672,-0.0363893,-0.034289,0.0153126,0.00856524,-0.048978,-0.00903859,-0.00647917,0.0752594,0.333114,-0.0879676,0.245001,-0.0410616,-0.195115
-0.239032,0.0898134,-0.100716,-0.0803304,0.053215,0.00623158,-0.0738011,0.0766481,0.127832,0.165714,0.322827,-0.0509545,-0.359632,-0.420006,0.0340184,0.00893411,-0.413043,0.438581,0.037641,0.126152,-0.0578402,0.16953,0.162803,-0.0573692,0.00667037,-0.0156479,0.0275484,0.0118605,-0.00616284,-0.0531601,-0.00191777,8.42877e-05,-0.00262563,0.00250726,-0.00552438,-0.00848006,0.00416461,0.00209496,0.000796911,0.00705191
