0.0238449,-0.00142447,0.0492835,-0.419794,0.320645,-0.0931757,0.0658228,-0.154651,0.148907,-0.330192,0.0547114,-0.322493,0.0112013,-0.0555352,0.0120372,-0.0310692,0.0669969,-0.119431,0.00270604,-0.0186331,0.0612914,-0.011604,0.0329244,-0.304705,0.00617668,-0.00110306,0.0555384,-0.0055817,0.176201,-0.462708,0.0157866,-0.174948,0.0019807,0.0211648,-0.00241782,0.0826808,-0.0249204,-0.0257828,0.00683559,0.183859
0.0393943,-0.039669,0.0225452,-0.322163,0.258299,-0.0696329,0.0711978,-0.143107,0.13031,-0.294012,0.0401738,-0.233618,0.00861548,-0.0587716,0.0204253,-0.0496224,-0.00698303,-0.0462809,-0.00515283,-0.0188438,-0.00256889,-0.0097603,-0.0121814,0.0351685,0.00690789,-0.00171526,-0.102735,0.00634493,-0.26083,0.659201,-0.0148397,0.232849,-0.00287096,-0.0382,0.00287489,-0.10879,0.0162316,0.0338625,-0.0106004,-0.207082
0.0455902,0.0133383,0.0850334,-0.257658,0.18013,-0.0281266,0.0820465,-0.120015,0.0822577,-0.129213,-0.0163455,0.27046,-0.0100293,-0.0247288,0.03651,-0.0452296,-0.139131,0.268673,-0.0310934,0.015683,-0.212091,0.0440763,-0.0734879,0.695662,-0.0344634,0.0309007,0.0209149,-0.0531927,0.155474,-0.226102,-0.0274302,-0.0328435,0.00534119,0.057942,-0.00309351,0.0417203,0.0576442,-0.0166387,0.0190732,-0.219369
0.0700308,-0.00209851,0.0435688,-0.147529,0.101286,0.00585569,0.0657222,-0.0970162,0.0773703,-0.100037,-0.0388164,0.646538,-0.0178838,-0.0385449,0.0446549,-0.0606839,-0.133606,0.215997,-0.0300323,-0.019024,-0.0387997,0.00568388,0.0181072,-0.250323,-0.00167847,0.0024497,-0.0311847,0.00776182,-0.117676,0.166733,0.0232746,-0.0062376,-0.00587481,-0.0453558,0.0084352,0.00159706,-0.170813,0.0189885,-0.0381806,0.545604
0.114218,-0.259222,-0.254559,0.0369884,0.0526009,-0.00800234,0.0225681,-0.0629485,0.0882523,-0.144135,-0.0106249,0.479788,0.00319581,-0.0587026,-0.0200305,-0.0226892,0.0216947,-0.166151,0.0202368,-0.00853702,0.129949,-0.0188227,0.0303915,-0.356456,0.0182089,-0.0289949,-0.0149007,-0.0412227,0.0878024,-0.104146,-0.0123173,-0.00155703,0.00454536,0.0323795,-0.0123937,-0.0356092,0.154567,-0.017366,0.035106,-0.599616
0.142769,-0.458358,-0.482309,0.194662,-0.00209364,-0.0144245,-0.00223984,-0.0410783,0.0894289,-0.218487,0.0161674,-0.0171151,0.00896409,-0.0682951,-0.0599959,0.0211935,0.153217,-0.357913,0.0309482,0.00736655,0.00579604,-0.00502284,-0.0513474,0.374743,-0.000989092,0.0419733,0.0104715,0.0185857,-0.0310701,0.00791131,0.004498,-0.0147684,-0.00210807,-0.0130189,0.00663807,0.0306705,-0.0895203,0.00553211,-0.0195894,0.351048
0.142939,-0.258671,-0.291258,0.21679,-0.102272,0.0590351,0.0448532,-0.0495712,0.0576079,-0.155583,-0.00236939,-0.303478,-0.027885,-0.0237781,0.0956654,-0.0926219,-0.202105,0.626878,-0.114705,-0.0195908,-0.322463,0.0891215,0.0936913,-0.213824,-0.0397596,0.026909,0.0438089,0.0364295,0.0296719,-0.0266231,0.0060326,0.0225676,-0.000350202,0.00742567,-0.00661045,-0.0139747,0.0238586,0.00240678,0.00858131,-0.0360099
0.143647,0.119309,0.0682453,0.170911,-0.216186,0.168089,0.163421,-0.0744581,0.084937,-0.261688,0.0195251,-0.078638,-0.0509741,-0.060778,0.12229,-0.249779,-0.310708,0.109463,0.0677342,0.11164,0.66822,-0.201771,-0.125671,0.116995,0.0686725,-0.0587829,-0.0604602,-0.0358307,0.0290363,-0.0269381,0.00434558,-0.0169472,-0.000196152,0.0025053,-0.00434313,0.00113065,-0.0182065,-0.00737597,-0.0018474,0.0209956
0.143957,0.25477,0.194634,0.138182,-0.277185,0.18585,0.225719,-0.127966,0.112632,-0.248387,0.0251183,0.0434466,-0.0226404,-0.096768,0.045425,-0.105756,-0.0813574,-0.34332,-0.00823705,-0.0364115,-0.296693,0.235278,0.145913,-0.0120119,-0.10295,0.181587,0.34869,0.276772,-0.192052,-0.038766,0.0153679,-0.0458083,0.0067765,-0.000217252,-0.0175509,-0.0122386,0.02681,-0.0312922,-0.00854262,-0.0567079
0.141617,0.194003,0.140177,0.177399,-0.172138,0.107894,0.125392,-0.0793346,0.0896088,-0.218188,0.0154487,0.00347682,-0.0102243,-0.0516994,-0.063289,0.0623281,0.180132,-0.111591,-0.0292367,-0.050379,-0.283179,-0.00338036,-0.0318652,-0.0569272,0.00334484,-0.120261,-0.419526,-0.466255,0.419401,0.0864696,-0.0248597,0.160927,-0.00446546,-0.022749,0.0154375,0.0242295,0.054247,0.0198583,0.0085231,0.0778564
