-0.0651452,0.0577119,-0.0953249,0.586015,-0.179566,0.0988165,-0.088435,0.0953021,-0.308813,0.111698,-0.304186,0.314451,-0.103639,0.0380674,-0.309614,0.200679,-0.00447228,0.214829,-0.0560572,0.0588725,-0.00159259,0.000625794,0.00196423,0.00221514,0.00279161,0.0390391,-0.13713,0.192557,0.00412869,0.0299189,0.00293498,0.0221031,0.0132457,0.0120993,-0.011249,-0.130578,-0.0315183,-0.0157589,-0.0549447,-0.00802295
-0.0862177,0.0569382,-0.0966379,0.497261,-0.138382,0.0648737,-0.0258509,0.0351274,-0.102917,0.00726324,-0.0180356,-0.0379687,0.0270851,-0.0292629,0.224088,-0.152278,0.0179791,-0.309214,0.101432,-0.0824346,-0.0294499,-0.00337075,0.00486604,-0.00935205,0.00627595,-0.0814759,0.281192,-0.366949,0.0150247,-0.0472062,0.00197182,-0.0292541,-0.0128106,-0.0341691,0.0177612,0.501498,0.0649544,0.0663895,0.142955,0.0109272
-0.11398,0.0585821,-0.100112,0.38083,-0.0896124,0.0125254,0.0349916,-0.0108973,0.0897659,-0.0769062,0.195571,-0.217156,0.0973977,-0.0601695,0.329759,-0.214257,-0.00996514,-0.186102,0.0511981,-0.0368281,0.0234178,0.00388926,-0.01226,0.00134325,-0.011717,0.0213998,-0.0373949,0.0217139,-0.0359805,-0.014412,-0.00285811,0.0163974,0.00679721,0.0523436,0.00795333,-0.697815,-0.0512931,-0.080427,-0.0954215,-0.013817
-0.145789,0.0686884,-0.106265,0.256908,-0.0327823,-0.0343368,0.0907768,-0.041144,0.255732,-0.131642,0.280112,-0.275986,0.120294,-0.0134979,0.0990305,-0.0586992,-0.0234657,0.306509,-0.11731,0.0745287,0.0679398,-0.00158277,0.00383865,0.00642432,0.00494622,0.0980873,-0.350792,0.423988,0.0153444,0.0539633,-0.0077244,-0.0136799,-0.00480256,-0.028728,-0.0174315,0.426149,0.0185621,0.028253,-0.0295599,0.0126772
-0.183867,0.0791368,-0.112919,0.139227,0.0260065,-0.0867408,0.131707,-0.0734493,0.3345,-0.112002,0.192054,-0.140052,0.0118498,0.0831233,-0.388046,0.239283,-0.00248812,0.363202,-0.113397,0.0543678,-0.0903619,0.0013851,-0.00280292,-0.00109228,-0.00316162,-0.12023,0.324365,-0.37401,-0.0076991,-0.0485518,0.00558205,0.00777826,0.00200216,0.00103463,0.0245503,-0.15861,0.0348984,0.0394218,0.233487,-4.2052e-05
-0.221893,0.0981032,-0.125383,0.0400556,0.0825498,-0.14531,0.150863,-0.0915485,0.303275,-0.0189998,-0.012202,0.0857778,-0.12071,0.0825274,-0.286789,0.156833,0.0299037,-0.414055,0.161329,-0.0727715,0.00362675,-0.000889602,0.000634944,0.0152906,-0.00455506,0.0319166,0.00544646,0.00890147,-0.00122824,0.0145552,-0.0254375,-0.0113199,-0.00891082,0.0167302,-0.0499907,0.118596,-0.112538,-0.126199,-0.620132,-0.0235278
-0.256954,0.109634,-0.134838,-0.0259737,0.125677,-0.181518,0.171205,-0.112187,0.226805,0.0846465,-0.189703,0.208582,-0.158596,0.03897,-0.0237546,-0.0262849,0.0277446,-0.32347,0.115654,-0.0613964,0.0389916,0.000617964,0.00775379,-0.00642277,0.00570019,0.0364289,-0.168839,0.24669,0.0070624,0.0309858,0.0191217,0.022211,0.0127042,-0.0222901,0.0374769,-0.0742403,0.105223,0.135201,0.626117,0.0268835
-0.282187,0.116833,-0.143484,-0.0686922,0.152695,-0.196502,0.16865,-0.107752,0.0852159,0.193025,-0.30826,0.30201,-0.0733775,-0.105015,0.432914,-0.236998,-0.0278131,0.403292,-0.170729,0.0875214,-0.0124251,-0.000859417,-0.00478263,-0.00505164,0.00231119,-0.0245232,0.086941,-0.166561,0.00155616,-0.0279703,0.00303247,-0.0133186,-0.00296034,0.0102665,-0.0114153,0.0148997,-0.0304779,-0.049514,-0.217763,-0.0103138
-0.297205,0.121217,-0.13995,-0.1121,0.135817,-0.121412,0.0257813,-0.0171798,-0.314796,0.140636,-0.179024,-0.277106,0.600781,-0.303962,-0.0278225,0.318788,-0.107186,-0.0477685,0.131725,-0.0233032,-0.0457611,0.000905274,-0.000429856,0.000908409,-0.00234801,-0.0104661,0.0130778,0.0249949,0.00229552,0.106536,-0.000791681,0.00231101,-0.00525759,-0.00345088,0.00246786,-0.00102603,-0.0274661,0.00335189,0.0142349,0.0136089
-0.289406,0.116706,-0.127453,-0.116254,0.112074,-0.0581619,-0.0459023,0.0370314,-0.376764,0.0457873,0.0935077,-0.186493,-0.0365663,0.25986,-0.222588,-0.285644,0.198157,-0.0729254,-0.288244,-0.0299506,0.180348,-0.00345303,0.00614312,-0.0132313,-0.00249372,0.0522082,-0.0576557,-0.00730201,-0.0137582,-0.518408,0.017368,-0.0121518,0.00303899,0.0150064,-0.0153,-0.00701164,0.159196,0.00282725,-0.0394047,-0.0404709
