0.0238449,-0.00142429,0.0492834,-0.419794,0.320645,-0.0931742,0.0658242,-0.154651,0.148907,-0.330192,0.0547306,-0.32249,0.0112053,-0.0555349,0.0120371,-0.0310709,0.0669964,-0.11943,0.00270698,-0.018631,0.0612899,-0.0116105,0.0329172,-0.304706,0.00618009,-0.00110756,0.0555405,-0.00558088,0.17621,-0.462704,0.0157844,-0.174952,0.001986,0.0211683,-0.00241571,-0.0826813,-0.0249275,0.0257771,-0.00684622,-0.183857
0.0393942,-0.0396688,0.0225453,-0.322163,0.258298,-0.0696317,0.0711988,-0.143107,0.130311,-0.294013,0.0401921,-0.233616,0.00861869,-0.0587716,0.0204254,-0.0496238,-0.00698348,-0.0462801,-0.00515355,-0.018845,-0.00256762,-0.00975781,-0.0121804,0.0351694,0.00691129,-0.00171549,-0.102738,0.00633915,-0.260844,0.659194,-0.0148361,0.232854,-0.00287786,-0.0382051,0.00287229,0.108791,0.0162396,-0.0338552,0.0106118,0.207079
0.0455902,0.0133383,0.0850335,-0.257657,0.18013,-0.0281259,0.0820469,-0.120014,0.0822584,-0.129211,-0.0163316,0.270462,-0.0100306,-0.024729,0.0365102,-0.0452289,-0.139133,0.268671,-0.0310941,0.0156794,-0.212086,0.0440903,-0.073471,0.695663,-0.0344766,0.0309076,0.0209166,-0.0531845,0.155478,-0.226099,-0.0274324,-0.0328449,0.00534053,0.0579439,-0.00309183,-0.0417228,0.0576476,0.0166407,-0.0190621,0.219371
0.0700308,-0.00209927,0.0435687,-0.147529,0.101287,0.00585571,0.0657229,-0.0970149,0.0773709,-0.10003,-0.0387986,0.64654,-0.0178898,-0.0385436,0.0446556,-0.0606821,-0.133608,0.215997,-0.0300308,-0.0190229,-0.0388016,0.00567753,0.0181008,-0.250324,-0.00167347,0.00245122,-0.0311847,0.00775843,-0.117675,0.166731,0.0232765,-0.00623457,-0.00587225,-0.0453574,0.00843248,-0.00159211,-0.17082,-0.0189895,0.0381554,-0.545603
0.114218,-0.259223,-0.254558,0.0369884,0.0526011,-0.00800187,0.0225687,-0.0629475,0.0882525,-0.14413,-0.0106071,0.479789,0.00319218,-0.0587011,-0.0200307,-0.0226871,0.0216967,-0.166153,0.0202367,-0.00853535,0.129946,-0.0188307,0.0303827,-0.356456,0.0182156,-0.0289966,-0.0149026,-0.0412223,0.087798,-0.104146,-0.0123189,-0.00155813,0.00454471,0.0323804,-0.0123917,0.0356052,0.154576,0.0173626,-0.0350797,0.599617
0.142769,-0.45836,-0.482307,0.194662,-0.00209433,-0.0144244,-0.00223952,-0.0410787,0.0894288,-0.218487,0.0161832,-0.0171135,0.00896477,-0.0682937,-0.0599959,0.0211925,0.15322,-0.35791,0.0309449,0.00736402,0.00579893,-0.00501379,-0.0513388,0.374745,-0.000995461,0.0419746,0.010473,0.0185872,-0.0310669,0.00791184,0.00449852,-0.0147689,-0.0021076,-0.0130196,0.00663711,-0.0306687,-0.089526,-0.00553069,0.0195743,-0.351048
0.142939,-0.258672,-0.291257,0.216789,-0.102273,0.059035,0.044853,-0.0495714,0.0576078,-0.155585,-0.00236272,-0.303475,-0.027882,-0.0237802,0.0956661,-0.0926224,-0.202112,0.626877,-0.1147,-0.0195899,-0.322464,0.0891142,0.0936887,-0.213828,-0.0397554,0.0269104,0.0438085,0.0364286,0.0296719,-0.0266235,0.0060326,0.0225686,-0.000349766,0.0074265,-0.00660971,0.0139749,0.0238597,-0.00240696,-0.00858014,0.0360116
0.143647,0.11931,0.0682452,0.170911,-0.216188,0.168089,0.163419,-0.0744574,0.0849378,-0.261686,0.0195449,-0.0786326,-0.0509715,-0.0607778,0.12229,-0.249781,-0.310709,0.109461,0.0677365,0.111643,0.66822,-0.201764,-0.125672,0.117,0.0686692,-0.0587868,-0.0604596,-0.0358315,0.0290365,-0.0269382,0.00434339,-0.0169484,-0.000196236,0.00250554,-0.00434252,-0.00113109,-0.0182069,0.00737631,0.00184672,-0.0209953
0.143957,0.254771,0.194633,0.138182,-0.277185,0.18585,0.225718,-0.127966,0.112633,-0.248385,0.0251384,0.0434497,-0.0226389,-0.0967664,0.0454253,-0.105756,-0.0813553,-0.343321,-0.00823933,-0.0364152,-0.296691,0.235277,0.145918,-0.0120231,-0.102944,0.181588,0.34869,0.276773,-0.192052,-0.0387653,0.0153693,-0.0458102,0.0067754,-0.000217742,-0.0175498,0.0122391,0.0268097,0.0312916,0.00854439,0.0567052
0.141617,0.194004,0.140177,0.177399,-0.172139,0.107893,0.125391,-0.0793341,0.08961,-0.218187,0.0154657,0.00347994,-0.0102234,-0.051699,-0.063289,0.0623278,0.180132,-0.111589,-0.0292387,-0.0503808,-0.28318,-0.00338185,-0.0318676,-0.0569214,0.00334265,-0.120262,-0.419525,-0.466257,0.419398,0.0864684,-0.0248607,0.160929,-0.00446567,-0.0227485,0.0154364,-0.0242303,0.0542458,-0.0198572,-0.00852478,-0.0778537
0.15738,0.185379,0.104608,0.266205,0.101481,-0.0561867,-0.108928,-0.00588825,0.0923697,-0.222926,0.0119181,0.0252948,0.0362258,-0.100446,-0.195277,0.17359,0.395685,0.22132,-0.0596106,-0.0089576,-0.0210681,-0.158532,-0.154453,0.0188292,0.0840458,-0.0708844,-0.129621,0.0994975,-0.370961,-0.114946,0.00599316,-0.275212,-0.00158119,0.106945,0.011946,0.0754788,-0.35552,-0.0493046,-0.00105573,0.156708
0.137961,0.2023,0.065842,0.334733,0.33278,-0.221164,-0.261647,0.032325,0.041364,-0.128355,0.0296206,0.0438556,0.0776319,-0.138225,-0.173382,-0.0021037,0.0929092,0.119611,-0.0267203,0.0357331,0.125511,0.056186,0.0444581,0.0251808,0.0632939,0.0743044,0.253468,0.0855341,0.134152,0.0695262,0.0137575,0.147516,-0.00344853,-0.220078,-0.0022142,-0.0789575,0.521063,0.0361984,-0.00912763,-0.135678
-0.00378748,0.177709,-0.0580307,0.256616,0.289365,-0.271358,-0.253223,0.0369017,-0.0620857,-0.0135559,-0.0104949,-0.011865,0.00977238,-0.0654734,0.0797996,-0.285231,-0.291367,-0.165065,0.0204569,0.00953354,-0.0223196,0.186609,0.16435,-0.00297927,-0.0846432,0.0223794,-0.0274175,-0.0495347,0.197645,0.0174094,-0.0175396,0.135588,0.00136497,0.270817,0.0268616,0.0437159,-0.501715,-0.0506511,0.00966442,0.0752648
-0.20593,0.224239,-0.230833,0.0303389,0.00238741,-0.148383,-0.182026,0.0472174,-0.0791165,-0.113741,-0.0943952,0.0123279,-0.144517,0.00152415,0.27599,-0.330203,-0.0781763,-0.1084,-0.000335662,-0.0372609,-0.165319,-0.00782856,-0.10751,0.00517301,-0.0680064,-0.0119675,-0.330115,-0.15189,-0.348921,-0.0994848,-0.00174649,-0.292197,-0.00146191,-0.218269,-0.0674169,0.000982894,0.280592,0.131696,0.0281748,-0.0155862
-0.326427,0.298128,-0.340071,-0.158718,-0.22612,-0.00171521,-0.110255,0.056506,-0.0104725,-0.224133,-0.062756,0.0698759,-0.152166,-0.0146208,0.13609,-0.10434,0.290273,0.0854357,-0.0251451,0.00558327,-0.0595278,-0.169935,-0.221628,-0.0196691,0.210439,-0.0419671,0.330648,0.139451,0.253652,0.0911665,0.00977376,0.18809,0.000465254,0.098518,0.0392734,-0.0070978,-0.0991256,-0.080163,-0.0238789,0.00935344
-0.36635,0.167579,-0.232758,-0.118768,-0.202402,-0.00558766,0.0128381,0.00635685,0.0043062,-0.178549,0.101371,0.0437704,0.115521,-0.181943,-0.331167,0.147907,0.0301166,0.136095,-0.0350758,0.0720594,0.21297,0.185249,0.557134,0.0889166,-0.204657,0.0444384,-0.182176,-0.020454,-0.0558315,-0.0370975,0.0053857,0.00650632,-0.000688966,-0.0113937,-0.000884463,0.00978186,-0.00150076,0.00382867,0.00338733,-0.00415598
-0.399749,-0.136805,0.0887572,0.0860979,-0.0540785,-0.120121,0.127006,-0.0488817,-0.126975,-0.0928585,0.102419,-0.00865623,0.241301,-0.293832,-0.401457,-0.0216246,-0.30619,-0.0387338,-0.0194067,-0.053072,-0.0988381,0.0801087,-0.550796,-0.0930606,0.0213169,0.0341192,0.00651015,0.00569167,-0.000335119,-0.0149345,-0.0110682,-0.00388738,0.000168964,0.0060155,0.00326944,0.0011766,0.0043693,-0.00140637,0.00401148,-0.0022092
-0.37402,-0.31372,0.333587,0.21485,0.0548587,-0.120766,0.153267,-0.0637338,-0.090198,-0.117078,-0.111295,0.0175662,-0.106735,-0.0917556,0.0586846,-0.177242,0.0762915,-0.0253154,-0.0721918,0.0560818,-0.106999,-0.380954,0.396098,0.0463417,0.208742,-0.145385,0.19465,-0.174758,-0.0573653,0.0051887,0.00504617,-0.0349847,-0.00143578,-0.0343458,-0.000382778,-0.0141283,-0.0169109,0.00192963,0.000746377,0.00902184
-0.229058,-0.258702,0.284968,0.117059,0.0143021,-0.0185912,0.0406757,0.00940782,-0.0189572,-0.104582,-0.0799188,0.0337154,-0.16319,0.0225671,0.213907,-0.159306,0.374531,0.112757,0.0460396,-0.0327423,0.160328,0.279336,-0.115117,-0.00917223,-0.296522,0.305934,-0.265705,0.31649,0.193086,0.0414689,0.00177248,0.00976567,0.000201034,0.0346778,0.000412021,0.0158842,0.0128427,-0.00279548,-0.00647211,-0.00142845
-0.0548487,-0.147776,0.132638,-0.0446834,-0.0637393,0.106407,-0.139097,0.172035,0.158956,-0.0331474,0.197126,0.0185333,0.0388201,-0.0179255,0.101587,-0.171466,0.177801,0.0640783,0.0602939,0.0717063,0.0849529,0.558249,-0.0713978,0.0168583,0.208181,-0.3471,0.152866,-0.294871,-0.249169,-0.152929,0.0381156,0.224137,-0.00441532,-0.0386663,0.00977118,0.0105746,-0.0430981,0.0110327,0.0192491,-0.00343886
0.0495139,-0.106405,0.100933,-0.124059,-0.104497,0.143184,-0.25992,0.296242,0.213317,0.0322494,0.312381,0.0166425,0.185637,-0.160542,-0.0448374,-0.278524,-0.0207774,-0.0297368,-0.0178613,0.045198,-0.109954,-0.0726029,0.109271,0.0226046,0.15342,-0.103395,-0.0980007,0.222137,0.25639,0.248768,-0.108771,-0.461853,0.00595572,0.0633959,-0.00809959,-0.050294,0.0516788,-0.0187877,-0.0241819,0.000626284
0.113474,-0.095314,0.112896,-0.142826,-0.11205,0.107386,-0.275246,0.25199,0.0682184,-0.00869379,0.111487,0.0131381,0.0574131,-0.176084,-0.080433,-0.201908,0.00404652,-0.0157059,-0.0605591,-0.0979747,-0.0818403,-0.392703,0.00155352,-0.00662497,-0.236075,0.255608,-0.0679667,-0.00319539,-0.121049,-0.235104,0.22187,0.455387,-0.00592392,-0.204377,0.00640475,0.00676428,-0.10697,0.0318609,0.026418,0.0302569
0.168495,-0.076962,0.0720534,-0.154246,-0.119309,0.0255744,-0.187565,0.109705,-0.190868,-0.0685198,-0.204975,-0.0227382,-0.16025,-0.154981,-0.149905,-0.0723152,0.0734139,0.0360706,-0.0795836,0.0749325,0.0746923,0.0295141,-0.0532325,-0.0308106,-0.188076,0.295849,0.260779,-0.441745,-0.059786,0.0925464,-0.260517,-0.187717,0.00197565,0.349572,-0.0367953,0.199791,0.113779,-0.0387841,-0.0447393,-0.0587611
0.186689,-0.0607094,0.0487049,-0.141289,-0.10983,-0.0324049,-0.0957565,0.0259063,-0.270395,-0.0679205,-0.329781,-0.0316193,-0.225599,-0.133491,-0.185482,-0.0127739,-0.03242,-0.0147378,-0.0477738,0.307382,-0.00752148,0.184851,-0.00250736,-0.0154612,0.159006,0.0134238,-0.0404512,0.0462262,0.0736713,0.0866484,0.147247,-0.0960644,0.00687484,-0.379982,0.0755668,-0.453818,-0.217709,0.0157969,0.0383638,0.120867
0.171137,-0.0439368,0.0534087,-0.114978,-0.0931572,-0.0772259,-0.0413557,-0.00109731,-0.238136,-0.0343693,-0.240037,-0.0131943,-0.129756,-0.127856,-0.158222,-0.0808945,-0.0430808,-0.0444228,-0.00249099,0.0112932,-0.0478396,0.0585599,0.0708616,0.0346446,0.195477,-0.326589,-0.203856,0.344725,0.0505199,-0.145176,0.0648059,0.145626,-0.0254724,0.0869608,-0.070097,0.584583,0.147607,-0.0133988,0.0147703,-0.0930773
