0.129059,-0.354918,0.108664,-0.00597554,0.00525235,-0.00463806,0.0065773,-0.02108,0.00954368,-0.18215,0.679888,-0.171922,0.0208513,-0.257154,0.307119,-0.0296619,0.261472,-0.240161,0.0131057,-0.122578,0.0536288,-0.108534,0.0289442,-0.00161693,0.0342695,-0.00744486,0.0081625,-0.00570508,0.000203636,-0.00287713,0.00162041,-0.00109626,-0.000141283,-0.00854644,0.00220824,-0.000623257
0.158933,-0.64859,0.292644,0.0584994,0.130768,0.00812553,-0.0537219,0.0523073,-0.0317952,0.00329738,-0.0161356,0.00715186,-0.00377229,0.0200524,-0.00724529,0.019404,-0.404682,0.409612,-0.0486538,0.198716,-0.108609,0.228973,-0.0374778,-0.0160342,0.0227785,-0.00889418,-0.0104382,0.00369411,0.00308182,-0.000286744,0.000808303,0.000735495,-0.000598519,0.0043073,-0.000318295,0.00030559
0.147645,-0.371076,0.297279,0.0552099,0.253338,0.00316211,-0.0122334,0.0486663,-0.0497688,0.115161,-0.409213,0.102576,-0.043265,0.10622,-0.201793,-0.00208292,0.299711,-0.331211,0.0388038,-0.189665,0.188118,-0.348282,0.0620492,0.0272029,-0.179499,0.0535991,-0.01293,0.0305122,0.0118408,-0.00715935,0.00595048,-0.00160344,0.000692186,0.00176137,0.00119014,0.00819807
0.136984,0.151397,0.244971,-0.0254675,0.341774,0.0386464,0.108302,0.0213388,-0.0399393,0.00119306,-0.141665,0.0665652,-0.0613716,-0.0476558,0.129006,-0.0864965,0.454488,-0.0918159,-0.01209,0.10884,-0.228728,0.557557,-0.127947,-0.00490381,0.308116,-0.0791797,0.0479798,-0.0227535,0.00320168,-0.015408,-0.00642841,-0.0024447,0.000803703,0.00265754,0.00212045,-0.00390024
0.135457,0.338014,0.215437,-0.0651803,0.401801,0.0797376,0.148617,-0.0497456,-0.00611577,-0.052642,0.0368898,0.0115848,-0.0618404,-0.0915149,0.352706,-0.0472559,-0.0557212,0.259054,-0.0920408,0.142744,0.0996897,-0.151129,0.131134,-0.0720616,-0.51182,0.135915,-0.207074,-0.0529647,0.0084001,-0.00673862,0.0069305,0.000522755,-0.00268526,-0.00299181,0.0221855,0.0147251
0.122601,0.251932,0.216829,0.0189979,0.337771,0.0185746,0.0792847,-0.000535812,0.00557284,0.0202198,0.0622238,-0.0723072,0.00885263,-0.076157,-0.000312255,0.0436356,-0.365661,-0.00623144,0.0417334,-0.124566,0.0903875,-0.325166,-0.0464367,0.0872952,0.435281,-0.10824,0.449177,0.239339,-0.0192437,0.0183888,0.00564404,0.00198946,0.00216247,-0.0145528,-0.00988157,-0.0104154
0.125887,0.220791,0.266767,0.0840548,0.104975,-0.0682234,-0.113164,0.109999,-0.0605677,-0.00710634,0.206526,-0.108195,0.045568,0.00347174,-0.375402,0.0976059,-0.255375,-0.189975,0.0907806,-0.195859,-0.0420669,0.0824948,-0.00777414,0.0385187,0.123336,-0.00616352,-0.546628,-0.349059,0.0528169,-0.0603393,0.00356622,0.00361193,-0.000109674,0.0214361,-0.0672868,-0.0246614
0.113391,0.210335,0.354404,0.0413762,-0.218564,-0.0593402,-0.308434,0.156406,-0.211789,-0.140493,0.228158,0.0494238,-0.0208936,0.136691,-0.296781,-0.00458416,0.0820662,0.011307,0.00309369,0.0214259,-0.0606173,0.17926,0.0756565,-0.0227552,-0.398325,-0.0619831,0.38591,0.223112,-0.0532349,0.0362542,-0.0121537,-0.00320509,0.00149043,-0.00229481,0.0531747,0.0256061
-0.0466501,0.103549,0.332115,0.101358,-0.354713,-0.0182305,-0.333966,0.101528,-0.220039,-0.0459019,-0.111798,0.144687,-0.0786568,-0.0612684,0.237409,-0.0788643,0.1859,0.229691,-0.101064,0.202383,0.129332,-0.314886,-0.0422691,-0.0288473,0.385618,0.127589,-0.181475,-0.0646029,0.0418053,-0.00206028,0.0229966,0.00352403,-0.00278325,-0.025308,-0.00334286,-0.00494272
-0.336421,0.00765556,0.167037,0.347842,-0.0979598,-0.0260674,-0.109321,0.0926417,-0.0680542,0.154928,-0.249203,-0.0987717,-0.0371292,-0.450251,0.335685,0.0410639,-0.202884,-0.151169,0.0698789,-0.356762,-0.0943361,0.203876,0.0680891,0.0144399,-0.171875,-0.0518938,0.0594353,0.0241503,-0.00251182,-0.0128074,0.000991459,-0.00209836,0.00188551,-0.00038114,0.00606308,0.0063022
