0.114301,-0.267944,0.245132,-0.0840898,0.0320161,-0.0162338,0.0121963,-0.00396837,0.0201803,-0.000106244,0.0732402,-0.122757,0.512533,-0.555002,0.391844,-0.246858,0.0299583,-0.0116358,0.0423678,-0.0154409,0.00260768,-0.0124377,0.0110304,-0.188319,0.0239379,-0.0213139,0.016525,-0.0116024,0.00548606,-0.000490759,0.000583289,0.00964278,-0.00252264,-0.00113297,0.0104878,0.000324276
0.142821,-0.47908,0.465989,-0.291872,0.0562422,0.0124412,0.00336023,0.0252502,0.0100857,-0.00290898,0.0110897,-0.0317335,-0.0209778,0.0678031,-0.218555,0.165261,-0.0366218,-0.0397604,-0.0809058,0.073147,-0.0518459,0.0346514,0.0714373,0.577504,0.00661051,-0.00151953,-0.0510795,0.0225702,0.00766562,-0.00195782,-0.000189107,-0.0416452,0.00168144,0.0014309,-0.00851721,-0.00823507
0.143443,-0.268305,0.282611,-0.328519,0.172491,0.0429479,0.0133316,0.0331745,-0.00934492,-0.0376787,-0.0872589,0.116267,-0.226594,0.256398,-0.0815934,0.0406485,0.00801961,0.0311772,-0.00172541,-0.0307001,0.0676159,-0.125578,-0.142807,-0.699506,-0.0447813,0.036709,0.0434797,-0.00135612,-0.00878071,-0.000393618,0.000824063,0.0336883,-0.00015062,-0.00564111,-0.00877011,0.0118707
0.143737,0.126243,-0.059557,-0.250066,0.376915,0.0759176,0.0402353,0.0193864,-0.0279175,-0.0826143,-0.204761,0.268164,-0.215277,0.141061,0.470827,-0.393011,0.0881998,0.107586,0.130431,-0.217593,0.0558826,0.0743612,0.0809346,0.285333,-0.0548654,0.000790516,-0.00638569,-0.0011104,0.00474764,-0.00141203,0.00183741,-0.008897,-0.00299876,0.00319536,0.0122344,-0.00417455
0.143521,0.270056,-0.179402,-0.237171,0.479046,0.103521,0.0700426,-0.046095,-0.0134379,-0.0111998,0.0972114,-0.0957526,0.171349,-0.0787633,0.101181,0.350383,-0.166124,-0.14625,-0.299788,0.207038,0.015774,-0.178741,-0.396863,0.0856903,-0.0342765,-0.0118057,0.0185826,0.0310129,-0.00890584,0.000722379,0.0216469,-0.0127534,-0.0189809,-0.0158908,0.0128472,0.0208767
0.141804,0.204876,-0.128332,-0.27164,0.285756,0.0603661,0.0418928,-0.0125171,0.0103489,-0.00106649,0.0702873,-0.0776036,0.135609,-0.0860977,-0.272851,0.120347,0.0144072,0.0345286,0.122118,0.0594272,-0.133888,0.148075,0.715861,-0.159367,0.145641,0.00883753,-0.0852987,-0.0706293,0.0375314,-0.0291716,-0.012332,0.00827839,0.00782523,0.0260297,0.00724699,-0.0163244
0.159181,0.191712,-0.0964296,-0.350526,-0.110453,-0.0299686,-0.00960289,0.0472961,0.0569087,-0.00963824,-0.0416952,-0.0426456,0.126048,-0.162696,-0.484128,-0.261201,0.134078,0.0991141,0.31351,-0.100135,-0.0519842,0.269065,-0.467867,0.0526559,-0.0541087,0.00286241,0.00748207,0.000990901,0.00647883,0.0380011,-0.0138094,0.00788781,0.0124826,0.00503891,-0.0239625,-0.00932588
0.140529,0.202781,-0.0594241,-0.377043,-0.442617,-0.0800262,-0.0547486,0.0574387,-0.00107541,-0.0421832,-0.135303,0.0406094,0.0224583,-0.0657556,-0.059191,-0.176161,-0.0377885,-0.0624719,-0.360464,-0.00436325,0.252247,-0.433476,0.217319,0.0637728,-0.0332071,0.102843,0.262895,0.0266307,-0.0316709,0.00431424,-0.0225924,0.0212759,0.0259609,0.000101807,-0.0289859,-0.0248363
-0.00267788,0.170283,0.0629567,-0.304978,-0.410682,-0.0440238,-0.0724357,0.062895,-0.0955032,-0.0958242,-0.115879,0.0953247,0.0136623,0.0601914,0.300653,0.198473,-0.106561,-0.0785693,-0.137462,0.0342443,-0.245505,0.288812,-0.0385607,-0.0892008,0.0519023,-0.138577,-0.548395,0.0389602,-0.00237632,-0.00418606,0.0249691,-0.0471153,-0.0251886,-0.00326696,0.0286534,0.0244951
-0.209137,0.208549,0.239888,-0.116059,-0.0949257,0.00604394,-0.0893792,0.16692,-0.0700319,-0.163885,-0.12375,0.0433432,0.0396668,0.00198619,0.196435,0.333722,0.010365,-0.113735,0.361603,0.0999861,-0.160174,0.0926284,-0.00626368,0.0279552,-0.0367286,0.0890934,0.574977,-0.219506,0.0896358,-0.0922854,0.0165432,-0.0382933,-0.0264258,0.00552256,0.00481466,0.0200024
-0.333223,0.278679,0.355038,0.0593128,0.17496,0.00350322,-0.0857158,0.261122,0.0129049,-0.183068,-0.146493,-0.0107705,0.0450435,-0.116748,-0.118672,0.0147855,0.0914692,-0.0311435,0.178773,0.0469157,0.235013,-0.254023,0.0372469,0.0343739,-0.0561223,0.0410333,-0.325954,0.247489,-0.2041,0.229315,-0.00276723,0.23756,-0.00643581,0.00369434,0.0371431,0.00912379
-0.37132,0.154645,0.242595,0.0440315,0.183724,0.0465291,-0.0321743,0.128353,-0.0631384,-0.114088,-0.0454142,0.0562644,0.0741925,-0.0440601,-0.195021,-0.243361,-0.0401122,0.122741,-0.40116,-0.0991439,-0.0324713,0.076927,-0.0328085,-0.0457564,0.0555308,-0.0828072,-0.0238423,-0.156939,0.20276,-0.327147,-0.0123476,-0.442895,0.05424,-0.0249577,-0.120694,-0.0419592
-0.397867,-0.135058,-0.0954876,-0.141615,0.0376261,0.152309,0.0402886,-0.103921,-0.256175,-0.0822574,0.078622,0.163832,0.169406,0.0737975,-0.0815645,-0.146333,-0.0878625,0.053167,-0.293204,-0.0892047,-0.264464,0.158306,0.00338884,-0.0017627,-0.0210136,0.0483944,0.185685,-0.0351025,-0.0326247,0.355768,-0.00355292,0.451023,-0.0516925,0.0627413,0.116179,0.0216346
-0.369352,-0.301458,-0.349473,-0.240984,-0.0495366,0.181687,0.0713894,-0.157995,-0.246772,-0.106012,0.0164607,0.155698,0.158568,0.0466997,-0.0274408,-0.000615352,0.0485953,-0.256271,0.313486,0.13323,0.261219,-0.154631,0.00638158,0.021581,-0.0121143,-0.00372847,-0.148524,0.0505934,-0.0172346,-0.191621,0.00319593,-0.239879,0.0270039,-0.0356267,-0.0638752,-0.010478
-0.224638,-0.247804,-0.296529,-0.142772,0.00498012,0.0429504,0.0395688,0.118516,0.193999,-0.08905,-0.375707,-0.229057,-0.196454,-0.305292,0.0524887,0.275332,0.0524216,0.5007,-0.0472687,-0.142127,-0.106789,-0.117866,-0.0251255,0.0198674,0.0746958,-0.000736115,-0.0038963,0.00918452,-0.0506282,-0.0471149,-0.00275858,0.0021731,-0.000889028,-0.000542344,0.0103275,-0.000915828
-0.0520974,-0.14487,-0.140661,0.0267993,0.0773876,-0.0753659,0.0346919,0.171744,0.230756,-0.0564056,-0.331911,-0.0930426,-0.143541,-0.139912,-0.0280915,-0.0720941,-0.116279,-0.391992,-0.137811,0.219625,0.325029,0.393261,0.053172,-0.0512384,-0.154145,0.00193224,0.0152881,-0.140561,0.27624,0.265784,-0.000331758,0.0133112,-0.00866677,0.0283218,0.0081738,0.00520443
0.0532402,-0.103425,-0.108111,0.100527,0.0893138,-0.110572,0.0175419,0.153207,0.135276,-0.119773,-0.23305,0.0884712,0.0333127,-0.0105557,-0.0758364,-0.138668,-0.029601,-0.338094,-0.0960233,0.0742845,-0.33437,0.0686909,0.0113698,-0.0215914,-0.00741556,0.0893473,0.0677433,0.116794,-0.553976,-0.398373,0.0209057,0.148558,0.0147685,-0.0440645,-0.187589,0.030869
0.11752,-0.0900543,-0.120698,0.118175,0.0509944,-0.134246,-0.00152528,0.153438,0.0408602,-0.168468,-0.170074,0.159082,0.136247,0.0575557,-0.0856187,-0.0635411,0.0421341,-0.146928,0.062279,-0.00320877,-0.465232,-0.31514,0.00388709,-0.0157686,-0.00506058,-0.00503294,0.0054546,0.22924,0.26894,0.311017,-0.0157234,-0.351574,-0.0264103,0.00749356,0.300183,-0.0904092
0.171538,-0.0723943,-0.0786566,0.138452,0.0223186,-0.151579,0.00762713,0.154152,-0.080426,-0.171668,-0.160294,0.220885,0.206657,0.0729317,-0.0825401,0.0417444,-0.0736694,0.0534529,0.0739998,-0.018528,0.0572782,-0.218248,-0.0736882,0.0588727,0.239621,-0.134865,-0.164402,-0.366624,0.372077,-0.223425,0.0045524,0.445139,0.0075069,0.021633,-0.115946,0.119251
0.188442,-0.0568969,-0.053943,0.139291,0.0109018,-0.119902,0.00118607,0.0974606,-0.153143,-0.198566,-0.0781568,0.26134,0.235106,0.0514134,-0.0446027,0.15994,-0.0930594,0.23833,-0.0450655,-0.0218608,0.278738,0.157013,-0.0128534,-0.00517725,0.133111,0.0819774,0.031896,-0.269495,-0.465445,0.291584,0.00828125,-0.312298,-0.0621538,0.122286,0.022725,-0.0705856
0.173359,-0.0418714,-0.0577966,0.124243,-0.00615316,-0.0413567,-0.0298582,0.0559043,-0.234702,-0.243838,0.00943297,0.100712,0.148042,-0.0246251,-0.0246578,0.189892,0.0736352,0.214863,-0.0963771,-0.0633767,0.110431,0.201914,0.0809654,-0.0194159,-0.566837,0.262773,0.00951902,0.369147,0.211632,-0.207777,-0.00218131,0.0751289,0.0530275,-0.0958852,-0.0500933,0.00770545
0.162536,-0.0181238,-0.0195677,0.0708657,0.010338,0.0662012,-0.0542875,0.0574349,-0.452901,-0.238069,-0.0350025,-0.169266,-0.193253,-0.121799,-0.0321831,-0.0190128,0.113451,-0.0448936,-0.0293786,0.0545796,0.0177572,0.052013,0.0209593,-0.0154165,0.158499,-0.587723,0.189531,0.190485,-0.0502062,0.144397,-0.0154796,-0.00617518,0.120763,-0.258062,-0.189438,0.0772934
0.149087,0.00533668,0.0270856,0.0925852,-0.00951531,0.177535,-0.062374,-0.0251067,-0.429747,-0.163714,-0.060268,-0.238949,-0.281032,-0.197801,-0.0454747,-0.103172,-0.0393618,-0.11277,-0.000276178,0.0430528,-0.0260849,-0.0240431,-0.0505414,-0.000303254,0.0889405,0.233488,-0.0802372,-0.0851561,0.00659713,-0.196619,0.0253616,0.0396036,-0.20366,0.457922,0.311695,-0.209741
