   0.0353697   -0.0110608    0.0628155
   0.0576432 -5.60078e-05    0.0253156
   0.0725643   -0.0102666    0.0228672
   0.0830192   -0.0484546    0.0317616
    0.103195   -0.0422328   -0.0148253
    0.117711   -0.0281563   -0.0169651
    0.117131   -0.0799882   0.00219064
    0.126337   -0.0962722     -0.02138
    0.137074    -0.053698    -0.043982
    0.120101   -0.0999137    0.0254927
    0.104498     -0.15607   -0.0757642
   0.0811696  0.000171207    -0.433733
   -0.086834     0.121522    -0.578672
   -0.394428     -0.13033    -0.173615
   -0.576726    -0.362547     0.204716
    -0.44481   -0.0727681     0.178268
   -0.202628     0.440401    0.0247083
  -0.0677971     0.547765    0.0716415
 -0.00280708     0.341452     0.179216
   0.0685307     0.197893     0.200044
    0.118798     0.103951      0.24465
    0.130587    -0.044836     0.300445
    0.145473    -0.127132     0.240765
    0.155271    -0.126013     0.143942
    0.137662     -0.14411    0.0894509
    0.115767    -0.160437    0.0458725
     0.10753    -0.115373   -0.0307454
   0.0893813   -0.0874353   -0.0768044
   0.0627619   -0.0875613    -0.109399
   0.0462406   -0.0610785    -0.148887   0.0353697   -0.0110608    0.0628155
   0.0576432 -5.60078e-05    0.0253156
   0.0725643   -0.0102666    0.0228672
   0.0830192   -0.0484546    0.0317616
    0.103195   -0.0422328   -0.0148253
    0.117711   -0.0281563   -0.0169651
    0.117131   -0.0799882   0.00219064
    0.126337   -0.0962722     -0.02138
    0.137074    -0.053698    -0.043982
    0.120101   -0.0999137    0.0254927
    0.104498     -0.15607   -0.0757642
   0.0811696  0.000171207    -0.433733
   -0.086834     0.121522    -0.578672
   -0.394428     -0.13033    -0.173615
   -0.576726    -0.362547     0.204716
    -0.44481   -0.0727681     0.178268
   -0.202628     0.440401    0.0247083
  -0.0677971     0.547765    0.0716415
 -0.00280708     0.341452     0.179216
   0.0685307     0.197893     0.200044
    0.118798     0.103951      0.24465
    0.130587    -0.044836     0.300445
    0.145473    -0.127132     0.240765
    0.155271    -0.126013     0.143942
    0.137662     -0.14411    0.0894509
    0.115767    -0.160437    0.0458725
     0.10753    -0.115373   -0.0307454
   0.0893813   -0.0874353   -0.0768044
   0.0627619   -0.0875613    -0.109399
   0.0462406   -0.0610785    -0.148887
